GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,2,214,TOR,,46,GSW,A. Iguodala makes 2-pt dunk at rim (assist by K. Durant),56,A. Iguodala - GSW,2-pt dunk,make,0,K. Durant - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,2,139,TOR,,53,GSW,I. Clark makes 3-pt jump shot from 26 ft (assist by K. Durant),61,I. Clark - GSW,3-pt jump shot,make,26,K. Durant - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,2,109,TOR,,53,GSW,K. Durant makes 3-pt jump shot from 26 ft (assist by S. Curry),64,K. Durant - GSW,3-pt jump shot,make,26,S. Curry - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,2,35,TOR,,55,GSW,S. Curry makes 3-pt jump shot from 27 ft (assist by D. Green),69,S. Curry - GSW,3-pt jump shot,make,27,D. Green - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,2,4,TOR,,55,GSW,K. Durant makes 3-pt jump shot from 23 ft (assist by D. Green),72,K. Durant - GSW,3-pt jump shot,make,23,D. Green - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,3,595,TOR,,58,GSW,K. Thompson makes 3-pt jump shot from 26 ft (assist by Z. Pachulia),75,K. Thompson - GSW,3-pt jump shot,make,26,Z. Pachulia - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,3,502,TOR,,64,GSW,S. Curry makes 3-pt jump shot from 24 ft (assist by K. Durant),78,S. Curry - GSW,3-pt jump shot,make,24,K. Durant - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,3,434,TOR,,69,GSW,D. Green makes 2-pt layup from 1 ft (assist by Z. Pachulia),82,D. Green - GSW,2-pt layup,make,1,Z. Pachulia - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,3,383,TOR,,72,GSW,K. Thompson makes 3-pt jump shot from 25 ft (assist by D. Green),85,K. Thompson - GSW,3-pt jump shot,make,25,D. Green - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,3,319,TOR,,75,GSW,Z. Pachulia makes 2-pt layup from 2 ft (assist by K. Thompson),89,Z. Pachulia - GSW,2-pt layup,make,2,K. Thompson - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,3,259,TOR,,75,GSW,K. Thompson makes 3-pt jump shot from 26 ft (assist by S. Curry),95,K. Thompson - GSW,3-pt jump shot,make,26,S. Curry - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,3,234,TOR,,78,GSW,S. Curry makes 2-pt layup from 1 ft (assist by D. Green),97,S. Curry - GSW,2-pt layup,make,1,D. Green - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,3,70,TOR,,83,GSW,A. Iguodala makes 2-pt layup from 2 ft (assist by D. Green),103,A. Iguodala - GSW,2-pt layup,make,2,D. Green - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,4,614,TOR,,94,GSW,D. West makes 2-pt hook shot from 5 ft (assist by S. Livingston),108,D. West - GSW,2-pt hook shot,make,5,S. Livingston - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,4,487,TOR,,94,GSW,A. Iguodala makes 2-pt layup from 2 ft (assist by K. Durant),110,A. Iguodala - GSW,2-pt layup,make,2,K. Durant - GSW
regular,Oracle Arena Oakland California,December 28 2016,10:30 PM,GSW,4,452,TOR,,94,GSW,D. West makes 2-pt layup from 1 ft (assist by A. Iguodala),112,D. West - GSW,2-pt layup,make,1,A. Iguodala - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,1,664,SAS,,0,GSW,K. Durant makes 2-pt jump shot from 16 ft (assist by Z. Pachulia),2,K. Durant - GSW,2-pt jump shot,make,16,Z. Pachulia - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,1,603,SAS,,0,GSW,D. Green makes 3-pt jump shot from 26 ft (assist by Z. Pachulia),5,D. Green - GSW,3-pt jump shot,make,26,Z. Pachulia - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,1,572,SAS,,2,GSW,Z. Pachulia makes 2-pt dunk at rim (assist by S. Curry),7,Z. Pachulia - GSW,2-pt dunk,make,0,S. Curry - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,1,496,SAS,,2,GSW,K. Thompson makes 2-pt jump shot from 20 ft (assist by D. Green),9,K. Thompson - GSW,2-pt jump shot,make,20,D. Green - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,1,438,SAS,,6,GSW,Z. Pachulia makes 2-pt layup from 2 ft (assist by D. Green),11,Z. Pachulia - GSW,2-pt layup,make,2,D. Green - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,1,411,SAS,,6,GSW,S. Curry makes 3-pt jump shot from 26 ft (assist by D. Green),14,S. Curry - GSW,3-pt jump shot,make,26,D. Green - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,1,348,SAS,,8,GSW,D. Green makes 3-pt jump shot from 26 ft (assist by S. Curry),17,D. Green - GSW,3-pt jump shot,make,26,S. Curry - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,1,292,SAS,,10,GSW,S. Curry makes 3-pt jump shot from 27 ft (assist by K. Durant),20,S. Curry - GSW,3-pt jump shot,make,27,K. Durant - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,1,226,SAS,,10,GSW,J. McGee makes 2-pt layup from 1 ft (assist by K. Thompson),22,J. McGee - GSW,2-pt layup,make,1,K. Thompson - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,1,186,SAS,,12,GSW,S. Curry makes 3-pt jump shot from 26 ft (assist by K. Durant),25,S. Curry - GSW,3-pt jump shot,make,26,K. Durant - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,1,71,SAS,,16,GSW,S. Curry makes 3-pt jump shot from 26 ft (assist by S. Livingston),30,S. Curry - GSW,3-pt jump shot,make,26,S. Livingston - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,2,677,SAS,,19,GSW,S. Livingston makes 2-pt jump shot from 9 ft (assist by K. Thompson),35,S. Livingston - GSW,2-pt jump shot,make,9,K. Thompson - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,2,601,SAS,,19,GSW,D. West makes 2-pt jump shot from 17 ft (assist by D. Green),39,D. West - GSW,2-pt jump shot,make,17,D. Green - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,2,563,SAS,,19,GSW,K. Thompson makes 3-pt jump shot from 24 ft (assist by S. Livingston),42,K. Thompson - GSW,3-pt jump shot,make,24,S. Livingston - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,2,474,SAS,,22,GSW,P. McCaw makes 3-pt jump shot from 25 ft (assist by K. Durant),47,P. McCaw - GSW,3-pt jump shot,make,25,K. Durant - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,2,437,SAS,,24,GSW,I. Clark makes 2-pt layup at rim (assist by D. West),49,I. Clark - GSW,2-pt layup,make,0,D. West - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,2,392,SAS,,25,GSW,K. Durant makes 2-pt jump shot from 10 ft (assist by P. McCaw),51,K. Durant - GSW,2-pt jump shot,make,10,P. McCaw - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,2,348,SAS,,28,GSW,P. McCaw makes 2-pt layup from 2 ft (assist by D. West),53,P. McCaw - GSW,2-pt layup,make,2,D. West - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,2,312,SAS,,31,GSW,K. Durant makes 3-pt jump shot from 27 ft (assist by I. Clark),57,K. Durant - GSW,3-pt jump shot,make,27,I. Clark - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,2,278,SAS,,33,GSW,I. Clark makes 3-pt jump shot from 24 ft (assist by S. Curry),60,I. Clark - GSW,3-pt jump shot,make,24,S. Curry - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,2,221,SAS,,35,GSW,D. West makes 2-pt layup from 1 ft (assist by P. McCaw),62,D. West - GSW,2-pt layup,make,1,P. McCaw - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,2,185,SAS,,35,GSW,K. Durant makes 2-pt jump shot from 10 ft (assist by D. Green),64,K. Durant - GSW,2-pt jump shot,make,10,D. Green - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,2,39,SAS,,42,GSW,D. Green makes 2-pt layup from 2 ft (assist by K. Thompson),70,D. Green - GSW,2-pt layup,make,2,K. Thompson - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,3,543,SAS,,50,GSW,M. Barnes makes 2-pt layup from 3 ft (assist by S. Curry),74,M. Barnes - GSW,2-pt layup,make,3,S. Curry - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,3,469,SAS,,55,GSW,K. Durant makes 3-pt jump shot from 24 ft (assist by S. Curry),81,K. Durant - GSW,3-pt jump shot,make,24,S. Curry - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,3,369,SAS,,61,GSW,K. Thompson makes 3-pt jump shot from 23 ft (assist by D. Green),87,K. Thompson - GSW,3-pt jump shot,make,23,D. Green - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,3,313,SAS,,66,GSW,P. McCaw makes 3-pt jump shot from 23 ft (assist by K. Thompson),90,P. McCaw - GSW,3-pt jump shot,make,23,K. Thompson - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,3,271,SAS,,66,GSW,J. McGee makes 2-pt layup from 2 ft (assist by S. Curry),95,J. McGee - GSW,2-pt layup,make,2,S. Curry - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,3,198,SAS,,70,GSW,J. McGee makes 2-pt hook shot from 6 ft (assist by P. McCaw),97,J. McGee - GSW,2-pt hook shot,make,6,P. McCaw - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,3,156,SAS,,70,GSW,P. McCaw makes 2-pt jump shot from 21 ft (assist by S. Curry),101,P. McCaw - GSW,2-pt jump shot,make,21,S. Curry - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,3,54,SAS,,75,GSW,D. Green makes 2-pt layup from 1 ft (assist by S. Livingston),105,D. Green - GSW,2-pt layup,make,1,S. Livingston - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,4,706,SAS,,75,GSW,S. Livingston makes 2-pt dunk at rim (assist by D. West),108,S. Livingston - GSW,2-pt dunk,make,0,D. West - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,4,662,SAS,,77,GSW,I. Clark makes 3-pt jump shot from 23 ft (assist by D. West),111,I. Clark - GSW,3-pt jump shot,make,23,D. West - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,4,638,SAS,,77,GSW,K. Thompson makes 2-pt jump shot from 8 ft (assist by I. Clark),113,K. Thompson - GSW,2-pt jump shot,make,8,I. Clark - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,4,423,SAS,,84,GSW,I. Clark makes 2-pt jump shot from 8 ft (assist by M. Barnes),118,I. Clark - GSW,2-pt jump shot,make,8,M. Barnes - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,4,400,SAS,,86,GSW,J. McAdoo makes 2-pt dunk at rim (assist by D. West),120,J. McAdoo - GSW,2-pt dunk,make,0,D. West - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,4,333,SAS,,86,GSW,P. McCaw makes 3-pt jump shot from 26 ft (assist by I. Clark),125,P. McCaw - GSW,3-pt jump shot,make,26,I. Clark - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,4,311,SAS,,86,GSW,J. McAdoo makes 2-pt dunk at rim (assist by P. McCaw),127,J. McAdoo - GSW,2-pt dunk,make,0,P. McCaw - GSW
playoff,Oracle Arena Oakland California,May 16 2017,9:00 PM,GSW,4,108,SAS,,98,GSW,J. McAdoo makes 3-pt jump shot from 24 ft (assist by P. McCaw),136,J. McAdoo - GSW,3-pt jump shot,make,24,P. McCaw - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,1,692,WAS,,0,GSW,K. Thompson makes 3-pt jump shot from 26 ft (assist by S. Curry),3,K. Thompson - GSW,3-pt jump shot,make,26,S. Curry - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,1,664,WAS,,0,GSW,S. Curry makes 3-pt jump shot from 26 ft (assist by D. Green),6,S. Curry - GSW,3-pt jump shot,make,26,D. Green - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,1,579,WAS,,5,GSW,K. Thompson makes 2-pt layup from 2 ft (assist by S. Curry),8,K. Thompson - GSW,2-pt layup,make,2,S. Curry - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,1,552,WAS,,5,GSW,S. Curry makes 3-pt jump shot from 27 ft (assist by D. Green),11,S. Curry - GSW,3-pt jump shot,make,27,D. Green - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,1,507,WAS,,8,GSW,S. Curry makes 3-pt jump shot from 24 ft (assist by P. McCaw),14,S. Curry - GSW,3-pt jump shot,make,24,P. McCaw - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,1,431,WAS,,14,GSW,Z. Pachulia makes 2-pt layup from 1 ft (assist by S. Curry),16,Z. Pachulia - GSW,2-pt layup,make,1,S. Curry - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,1,407,WAS,,14,GSW,D. Green makes 2-pt layup from 2 ft (assist by S. Curry),18,D. Green - GSW,2-pt layup,make,2,S. Curry - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,1,353,WAS,,16,GSW,Z. Pachulia makes 2-pt jump shot from 16 ft (assist by S. Curry),20,Z. Pachulia - GSW,2-pt jump shot,make,16,S. Curry - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,1,279,WAS,,18,GSW,S. Curry makes 3-pt jump shot from 27 ft (assist by Z. Pachulia),23,S. Curry - GSW,3-pt jump shot,make,27,Z. Pachulia - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,1,64,WAS,,27,GSW,D. Green makes 2-pt layup from 1 ft (assist by S. Curry),35,D. Green - GSW,2-pt layup,make,1,S. Curry - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,2,705,WAS,,30,GSW,A. Iguodala makes 2-pt layup from 1 ft (assist by D. West),37,A. Iguodala - GSW,2-pt layup,make,1,D. West - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,2,634,WAS,,32,GSW,I. Clark makes 3-pt jump shot from 28 ft (assist by D. West),40,I. Clark - GSW,3-pt jump shot,make,28,D. West - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,2,547,WAS,,34,GSW,A. Iguodala makes 3-pt jump shot from 23 ft (assist by K. Thompson),43,A. Iguodala - GSW,3-pt jump shot,make,23,K. Thompson - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,2,411,WAS,,38,GSW,D. West makes 2-pt layup from 1 ft (assist by D. Green),47,D. West - GSW,2-pt layup,make,1,D. Green - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,2,374,WAS,,40,GSW,S. Livingston makes 2-pt jump shot from 10 ft (assist by D. Green),49,S. Livingston - GSW,2-pt jump shot,make,10,D. Green - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,2,341,WAS,,41,GSW,S. Livingston makes 2-pt jump shot from 13 ft (assist by D. Green),51,S. Livingston - GSW,2-pt jump shot,make,13,D. Green - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,2,279,WAS,,43,GSW,S. Livingston makes 2-pt dunk at rim (assist by D. Green),53,S. Livingston - GSW,2-pt dunk,make,0,D. Green - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,2,112,WAS,,53,GSW,S. Curry makes 3-pt jump shot from 26 ft (assist by D. Green),58,S. Curry - GSW,3-pt jump shot,make,26,D. Green - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,2,85,WAS,,53,GSW,S. Curry makes 3-pt jump shot from 27 ft (assist by A. Iguodala),61,S. Curry - GSW,3-pt jump shot,make,27,A. Iguodala - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,2,50,WAS,,53,GSW,S. Curry makes 2-pt layup from 1 ft (assist by A. Iguodala),65,S. Curry - GSW,2-pt layup,make,1,A. Iguodala - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,3,643,WAS,,63,GSW,K. Thompson makes 3-pt jump shot from 26 ft (assist by D. Green),73,K. Thompson - GSW,3-pt jump shot,make,26,D. Green - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,3,588,WAS,,64,GSW,P. McCaw makes 2-pt layup from 3 ft (assist by K. Thompson),77,P. McCaw - GSW,2-pt layup,make,3,K. Thompson - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,3,559,WAS,,66,GSW,S. Curry makes 3-pt jump shot from 27 ft (assist by D. Green),80,S. Curry - GSW,3-pt jump shot,make,27,D. Green - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,3,496,WAS,,68,GSW,Z. Pachulia makes 2-pt jump shot from 19 ft (assist by D. Green),82,Z. Pachulia - GSW,2-pt jump shot,make,19,D. Green - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,3,466,WAS,,68,GSW,K. Thompson makes 2-pt jump shot from 13 ft (assist by S. Curry),84,K. Thompson - GSW,2-pt jump shot,make,13,S. Curry - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,3,416,WAS,,70,GSW,K. Thompson makes 3-pt jump shot from 28 ft (assist by S. Curry),90,K. Thompson - GSW,3-pt jump shot,make,28,S. Curry - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,3,50,WAS,,88,GSW,S. Curry makes 2-pt jump shot from 12 ft (assist by A. Iguodala),104,S. Curry - GSW,2-pt jump shot,make,12,A. Iguodala - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,4,490,WAS,,96,GSW,K. Thompson makes 2-pt jump shot from 18 ft (assist by M. Barnes),108,K. Thompson - GSW,2-pt jump shot,make,18,M. Barnes - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,4,460,WAS,,99,GSW,D. West makes 2-pt jump shot from 17 ft (assist by A. Iguodala),110,D. West - GSW,2-pt jump shot,make,17,A. Iguodala - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,4,350,WAS,,103,GSW,D. West makes 2-pt jump shot from 19 ft (assist by K. Thompson),116,D. West - GSW,2-pt jump shot,make,19,K. Thompson - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,4,290,WAS,,107,GSW,S. Livingston makes 2-pt layup from 1 ft (assist by D. Green),118,S. Livingston - GSW,2-pt layup,make,1,D. Green - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,4,271,WAS,,107,GSW,S. Livingston makes 2-pt dunk at rim (assist by D. Green),121,S. Livingston - GSW,2-pt dunk,make,0,D. Green - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,4,60,WAS,,115,GSW,J. McGee makes 2-pt dunk at rim (assist by D. Green),134,J. McGee - GSW,2-pt dunk,make,0,D. Green - GSW
regular,Oracle Arena Oakland California,April 2 2017,8:00 PM,GSW,4,35,WAS,,115,GSW,D. Green makes 3-pt jump shot from 26 ft (assist by M. Barnes),137,D. Green - GSW,3-pt jump shot,make,26,M. Barnes - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,1,619,LAL,,3,GSW,Z. Pachulia makes 2-pt jump shot from 18 ft (assist by K. Durant),4,Z. Pachulia - GSW,2-pt jump shot,make,18,K. Durant - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,1,541,LAL,,5,GSW,S. Curry makes 3-pt jump shot from 25 ft (assist by Z. Pachulia),8,S. Curry - GSW,3-pt jump shot,make,25,Z. Pachulia - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,1,477,LAL,,8,GSW,S. Curry makes 3-pt jump shot from 25 ft (assist by K. Durant),16,S. Curry - GSW,3-pt jump shot,make,25,K. Durant - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,1,429,LAL,,10,GSW,S. Curry makes 3-pt jump shot from 26 ft (assist by K. Durant),21,S. Curry - GSW,3-pt jump shot,make,26,K. Durant - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,1,343,LAL,,14,GSW,K. Durant makes 3-pt jump shot from 26 ft (assist by Z. Pachulia),24,K. Durant - GSW,3-pt jump shot,make,26,Z. Pachulia - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,1,184,LAL,,16,GSW,K. Durant makes 3-pt jump shot from 26 ft (assist by S. Curry),35,K. Durant - GSW,3-pt jump shot,make,26,S. Curry - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,1,139,LAL,,20,GSW,J. McGee makes 2-pt dunk at rim (assist by P. McCaw),37,J. McGee - GSW,2-pt dunk,make,0,P. McCaw - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,1,56,LAL,,24,GSW,J. McGee makes 2-pt layup at rim (assist by S. Livingston),39,J. McGee - GSW,2-pt layup,make,0,S. Livingston - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,2,665,LAL,,28,GSW,D. West makes 2-pt hook shot from 9 ft (assist by I. Clark),45,D. West - GSW,2-pt hook shot,make,9,I. Clark - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,2,419,LAL,,39,GSW,P. McCaw makes 2-pt dunk at rim (assist by D. West),49,P. McCaw - GSW,2-pt dunk,make,0,D. West - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,2,369,LAL,,39,GSW,P. McCaw makes 3-pt jump shot from 25 ft (assist by K. Thompson),52,P. McCaw - GSW,3-pt jump shot,make,25,K. Thompson - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,2,283,LAL,,41,GSW,K. Durant makes 2-pt jump shot from 16 ft (assist by S. Curry),54,K. Durant - GSW,2-pt jump shot,make,16,S. Curry - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,2,131,LAL,,43,GSW,K. Durant makes 3-pt jump shot from 26 ft (assist by I. Clark),60,K. Durant - GSW,3-pt jump shot,make,26,I. Clark - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,2,65,LAL,,46,GSW,K. Durant makes 2-pt jump shot from 18 ft (assist by S. Curry),62,K. Durant - GSW,2-pt jump shot,make,18,S. Curry - GSW
regular,Oracle Arena Oakland California,April 12 2017,10:30 PM,GSW,3,688,LAL,,50,GSW,K. Thompson makes 2-pt jump shot from 18 ft (assist by K. Durant),66,K. Thompson - GSW,2-pt jump shot,make,18,K. Durant - GSW
